id_testera,wiek,plec,gatunek,nazwa_filmu,urzadzenie,ocena
tester_1,fragment.mp4,monitor,5,,,
tester_1,fragment10.mp4,monitor,2,,,
tester_1,fragment11.mp4,monitor,2,,,
tester_1,fragment12.mp4,monitor,5,,,
tester_1,fragment13.mp4,monitor,5,,,
tester_1,fragment14.mp4,monitor,2,,,
tester_1,fragment2.mp4,monitor,5,,,
tester_1,fragment3.mp4,monitor,5,,,
tester_1,fragment4.mp4,monitor,3,,,
tester_1,fragment5.mp4,monitor,5,,,
tester_1,fragment6.mp4,monitor,3,,,
tester_1,fragment7.mp4,monitor,5,,,
tester_1,fragment8.mp4,monitor,5,,,
tester_1,fragment9.mp4,monitor,3,,,
tester_1,fragment.mp4,monitor,5,,,
uzytkownik2,22,mężczyzna,horror,fragment.mp4,tablet,5
uzytkownik3,22,mężczyzna,horror,fragment.mp4,monitor,5
uzytkownik3,22,mężczyzna,horror,fragment10.mp4,monitor,5
uzytkownik4,34,mężczyzna,horror,fragment.mp4,tablet,3
uzytkownik4,34,mężczyzna,horror,fragment10.mp4,tablet,5
